city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Kincora,Condo Unit,1850,313 - 195 Kincora Glen Road NW,2,713,1,0,0,"['Heat', 'Water']",
Calgary,Varsity,Townhouse,1980,3500 Varsity Drive Northwest,2,1151,1,2,2,[''],
Calgary,Mission,Apartment,1750,402 - 207 25 Ave SW,1,600,1,0,0,"['Heat', 'Water']",
Calgary,Mission,Apartment,1552,1716 Centre Street S,1,513,1,2,2,"['Water', 'Heat']",
Calgary,Mission,Apartment,2000,1716 Centre Street S,2,770,1,2,2,"['Water', 'Heat']",
Calgary,Mission,Apartment,1670,105 26 Avenue SW,1,535,1,2,2,"['Heat', 'Water']",Live near it all!
Calgary,Mission,Apartment,1820,105 26 Avenue SW,1,695,1,2,2,"['Heat', 'Water']",Live near it all!
Calgary,Mission,Apartment,2065,105 26 Avenue SW,2,830,1,2,2,"['Heat', 'Water']",Live near it all!
Calgary,Mission,Apartment,2315,105 26 Avenue SW,2,965,1,2,2,"['Heat', 'Water']",Live near it all!
Calgary,Capitol Hill,Apartment,1474,1528 16 Avenue NW,1,421,1,2,2,"['Water', 'Heat']",
Calgary,Capitol Hill,Apartment,1929,1528 16 Avenue NW,2,635,1,2,2,"['Water', 'Heat']",
Calgary,Capitol Hill,Apartment,2119,1528 16 Avenue NW,2,749,1,2,2,"['Water', 'Heat']",
Calgary,Tuxedo Park,Apartment,1675,2110 Centre Street N,1,531,1,2,2,"['Water', 'Heat']",
Calgary,Tuxedo Park,Apartment,2450,2110 Centre Street N,2,1100,2.5,2,2,"['Water', 'Heat']",
Calgary,Mission,Apartment,1680,130 26 Avenue SW,1,574,1,0,0,"['Water', 'Heat', 'Electricity']",Live on a quiet cul-de-sac in Mission
Calgary,Beltline,Condo Unit,2600,510 12 Avenue Southwest,1,530,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description', 'Cable']",
Calgary,Tuxedo Park,Condo Unit,1800,120 23 Avenue Northeast,2,650,1,0,0,"['Heat', 'Water']",
Calgary,Willow Park,House,3750,,4,1220,2.5,0,0,[''],
Calgary,Downtown,Condo Unit,2600,108 Waterfront Court Southwest,1+den,670,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Garrison Woods,Apartment,1700,3585 21st Street SW,1,482,1,0,0,"['Heat', 'Water']",
Calgary,Seton,Townhouse,2200,4121 Seton Dr SE,2,1207,2.5,0,0,[''],
Calgary,Auburn Bay,Condo Unit,1850,203 - 400 Auburn Meadows Common Southeast,2,624,1,0,0,"['Water', 'Heat']",
Calgary,East Village,Apartment,1810,611 7 Ave SE,1,562,1,2,2,"['Heat', 'Water']",The Hat at East Village
Calgary,East Village,Apartment,2145,611 7 Ave SE,2,882,2,2,2,"['Heat', 'Water']",The Hat at East Village
Calgary,East Village,Apartment,2520,611 7 Ave SE,2,920,2,2,2,"['Heat', 'Water']",The Hat at East Village
Calgary,East Village,Apartment,3900,611 7 Ave SE,3,1143,2,2,2,"['Heat', 'Water']",The Hat at East Village
Calgary,Banff Trail,Apartment,1150,2416 16th Avenue NW,2,,1,2,2,['Heat'],
Calgary,Banff Trail,Apartment,1500,2416 16th Avenue NW,studio,,1,2,2,['Heat'],
Calgary,Highland Park,Basement,1600,,2+den,1200,1,0,0,"['See Full Description', 'Internet']",
Calgary,Bridlewood,Townhouse,1850,2375 162 Avenue Southwest,2,1732,2,2,2,[''],
Calgary,Beltline,Condo Unit,2300,1908 - 1110 11 Street SW,2,800,1,0,0,"['Heat', 'Water']",
Calgary,Pineridge,Townhouse,2399,141 - 2319 56 Street Northeast,3+den,1200,1.5,0,0,['Water'],
Calgary,Auburn Bay,Condo Unit,1895,202 - 400 Auburn Meadows Common Southeast,2,624,1,0,0,"['Heat', 'Water']",
Calgary,University Heights,House,3650,2403 Udell Road Northwest,5,2400,2,0,0,"['Internet', 'See Full Description']",
Calgary,Woodbine,Townhouse,3000,16 - 275 Woodridge Drive SW,2+den,1850,4,2,2,['See Full Description'],
Calgary,Haysboro,Condo Unit,1750,415 - 8880 Horton Road Southwest,studio,543,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Livingston,House,2695,35 Lucas Terrace Northwest,3+den,2233,2.5,2,2,[''],
Calgary,Ogden,Main Floor,1970,,3,1200,1,0,0,[''],
Calgary,Beltline,Condo Unit,3000,1010 6th St SW,2,825,2,2,0,"['Heat', 'Water']",
Calgary,Livingston,Duplex,2200,170 Livingston Avenue NE,3,1673,2.5,2,0,[''],
Calgary,Livingston,Basement,1300,170 Livingston Avenue Northeast,1,619,1,0,0,[''],
Calgary,Evergreen,Townhouse,1985,108 Everhollow Hts SW,2+den,1400,2.5,0,0,[''],
Calgary,Sunnyside,Apartment,1700,722 5A Street Northwest,1,700,1,0,0,"['Heat', 'Water']",
Calgary,Varsity,Basement,1700,4039 Vincent Drive Northwest,3,,1,0,0,[''],
Calgary,Strathcona Park,House,4950,84 Stratton Crescent Southwest,3,,3.5,0,2,[''],
Calgary,Dalhousie,House,3199,5923 Dalmead Crescent NW,4+den,1800,2,2,2,[''],
Calgary,Bowness,Basement,1700,,2,900,1,0,0,[''],
Calgary,Victoria Park,Condo Unit,1950,101 - 112 14 AVE SE,1+den,608,1,2,2,"['Heat', 'Water']",
Calgary,Yorkville,Apartment,1575,1114 120 Yorkville Park SW,1+den,,1,0,2,['Water'],BRAND NEW LUXURY APARTMENTS NOW OPEN
Calgary,Yorkville,Apartment,1765,1114 120 Yorkville Park SW,2,,2,0,2,['Water'],BRAND NEW LUXURY APARTMENTS NOW OPEN
Calgary,Yorkville,Apartment,1977,1114 120 Yorkville Park SW,2+den,,2,0,2,['Water'],BRAND NEW LUXURY APARTMENTS NOW OPEN
Calgary,St Andrews Heights,House,3350,2931 14 Avenue Northwest,4,2200,2,0,0,[''],
Calgary,Bridlewood,Townhouse,1695,2375 162 Ave SW,2,,2,2,2,[''],
Calgary,Kincora,Condo Unit,2100,10 Kincora Glen Park Northwest,2,700,2,0,0,"['Heat', 'Water']",
Calgary,Bankview,Condo Unit,2000,508 - 1919 17 Ave SW,2,770,1,2,2,"['Heat', 'Water']",
Calgary,Mahogany,House,3500,,3+den,2500,3,2,2,[''],
Calgary,Haysboro,Condo Unit,2180,414 - 816 89 Ave SW,2,900,1,0,0,"['Heat', 'Water']",
Calgary,Ogden,Basement,1450,,1,,1,0,2,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,South Calgary,Townhouse,3500,2915 17 Street Southwest,3,1388,2.5,0,0,[''],
Calgary,Pine Creek,Basement,1200,178 Creekside Drive Southwest,1,600,1,2,2,['See Full Description'],
Calgary,Shawnee Slopes,Condo Unit,3200,803 - 10 Shawnee Hill Southwest,2+den,1200,2,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,House,2950,17 Panora Road Northwest,4,2000,3.5,0,0,['See Full Description'],
Calgary,Temple,Basement,1450,332 Temple Close Ne,2,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Huntington Hills,Basement,1450,,2,1240,1,0,0,['See Full Description'],
Calgary,Sage Hill,Condo Unit,2000,108 - 8 Sage Hill Terrace Northwest,2+den,862,2,2,2,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,2400,222 Riverfront Avenue Southwest,1,520,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']",
Calgary,Rosemont,Basement,1450,,2,1100,1,0,0,"['See Full Description', 'Heat', 'Electricity', 'Water']",
Calgary,Arbour Lake,Basement,1400,327 Arbour Grove Close NW,1,600,1,0,0,[''],
Calgary,Cranston,Apartment,2000,5210 - Cranford Dr SE,2,902,2,2,0,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,1495,7 - 330 19 Ave SW,1,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Highland Park,Condo Unit,2100,4303 1 Street Northeast,2+den,1118,2,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1600,720 14 Avenue SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1800,720 14 Avenue SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Harvest Hills,House,2950,263 Harvest Oak Rise Northeast,4,2100,3.5,2,2,[''],
Calgary,Victoria Park,Apartment,1400,1411 Centre Street S.W.,1,500,1,2,0,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,1800,3375 15 St SW,1,585,1,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,Duplex,2500,7 Panora Square Northwest,4,1361,3.5,0,0,[''],
Calgary,Varsity,Basement,1650,4012 36 Street Northwest,1,,1,0,0,"['See Full Description', 'Internet', 'Electricity', 'Water', 'Heat']",
Calgary,Bridlewood,House,2290,,3,1300,1.5,0,0,[''],
Calgary,Hillhurst,Basement,1900,1939 Westmount Road Northwest,1,900,1,0,0,"['Heat', 'Cable', 'Internet', 'Electricity', 'Water']",
Calgary,Inglewood,Main Floor,2200,,2,700,1,0,0,[''],
Calgary,Evanston,Townhouse,2500,,3+den,1550,2.5,2,2,"['See Full Description', 'Internet']",
Calgary,Auburn Bay,Condo Unit,2000,"107 - 107, 200 Auburn Meadows Common SE",2,705,2,0,0,"['Water', 'Heat']",
Calgary,Seton,Apartment,2299,115 - 4250 Seton Dr SE,2,907,2,2,2,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,2650,510 12 Avenue Southwest,1,530,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'Cable']",
Calgary,Woodlands,Townhouse,1950,204 - 2200 Woodview Drive Southwest,2,850,1,2,2,['Water'],
Calgary,Lower Mount Royal,Apartment,1815,1015 Cameron Ave SW,1,500,1,2,2,"['Heat', 'Water']",CAMERON MANOR
Calgary,Lower Mount Royal,Apartment,2300,1015 Cameron Ave SW,2,875,1,2,2,"['Heat', 'Water']",CAMERON MANOR
Calgary,Cliff Bungalow,Apartment,1595,2010 Hope St SW,studio,450,1,2,2,"['Heat', 'Water']",
Calgary,Cliff Bungalow,Apartment,2025,2010 Hope St SW,2,840,1,2,2,"['Heat', 'Water']",
Calgary,Glenbrook,Apartment,1550,25-35 Glengrove Close SW,1,500,1,2,2,"['Heat', 'Water']",GLENGROVE MANOR
Calgary,Glenbrook,Apartment,1655,25-35 Glengrove Close SW,1,500,1,2,2,"['Heat', 'Water']",GLENGROVE MANOR
Calgary,Glenbrook,Apartment,1925,25-35 Glengrove Close SW,2,1050,2,2,2,"['Heat', 'Water']",GLENGROVE MANOR
Calgary,Windsor Park,Apartment,1625,"510, 520, 530, 540 57 Ave SW",1,615,1,2,2,"['Heat', 'Water']",CHINOOK GARDENS
Calgary,Windsor Park,Apartment,1650,"510, 520, 530, 540 57 Ave SW",1,615,1,2,2,"['Heat', 'Water']",CHINOOK GARDENS
Calgary,Windsor Park,Apartment,1825,"510, 520, 530, 540 57 Ave SW",1,615,1,2,2,"['Heat', 'Water']",CHINOOK GARDENS
Calgary,Windsor Park,Apartment,1975,"510, 520, 530, 540 57 Ave SW",2,830,1,2,2,"['Heat', 'Water']",CHINOOK GARDENS
Calgary,Manchester,Apartment,1750,5709 2 Street Southwest,1,477,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Manchester,Apartment,2400,5709 2 Street Southwest,2,787,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Willow Park,Apartment,1829,364 99 Ave. SE,2,818,1,2,2,['Heat'],
Calgary,Willow Park,Apartment,1969,364 99 Ave. SE,3,937,1,2,2,['Heat'],
Calgary,Willow Park,Apartment,2169,364 99 Ave. SE,3,937,1,2,2,['Heat'],
Calgary,Bridgeland,Basement,1400,1517 Child Avenue Northeast,2+den,,1,2,2,[''],
Calgary,Vista Heights,Apartment,1649,1185 McKinnon Dr. NE,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Vista Heights,Apartment,1669,1185 McKinnon Dr. NE,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Wildwood,Apartment,1849,104-19A Hemlock Cres. SW,1,700,1,2,2,"['Heat', 'Water']",
Calgary,Vista Heights,Apartment,1619,1185 McKinnon Dr. NE,2,815,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1989,309 15 Ave. SW,2,1100,1,0,0,"['Heat', 'Water']",
Calgary,Bankview,Apartment,1675,1608 22 Ave SW,1,483,1,2,2,"['Heat', 'Water']",UPLANDS MANOR
Calgary,Bankview,Apartment,2050,1608 22 Ave SW,2,785,1,2,2,"['Heat', 'Water']",UPLANDS MANOR
Calgary,Sunnyside,Apartment,1680,727 1st Ave NW,1,500,1,2,2,"['Heat', 'Water']",
Calgary,Sunnyside,Apartment,1820,727 1st Ave NW,1,500,1,2,2,"['Heat', 'Water']",
Calgary,University Heights,House,790,2907 Underhill Dr NW,1,400,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Evanston,House,2950,143 Evanswood Circle NW,3,1930,2.5,2,2,[''],
Calgary,Banff Trail,Main Floor,2300,,2,1041,1,0,0,"['Cable', 'Internet', 'See Full Description']",
Calgary,Capitol Hill,Apartment,1600,,1+den,650,1,0,0,"['Heat', 'Water']",
Calgary,Cornerstone,Duplex,2300,156 Corner Meadows Way NE,3,1600,2.5,0,0,['See Full Description'],
Calgary,Mckenzie Towne,House,2950,,4,2450,2.5,0,0,[''],
Calgary,Panorama Hills,Condo Unit,1900,4420 - 60 Panatella Street Northwest,2+den,800,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Skyview,Condo Unit,2300,4641 128 Ave NE,2,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Pineridge,Townhouse,1450,139 Pinehill Road Northeast,2,,1,0,0,[''],
Calgary,Bowness,Main Floor,2300,,3,1050,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Mahogany,Basement,1475,236B Magnolia Heath Southeast,1,675,1,0,0,['Internet'],
Calgary,Beltline,Apartment,1620,1028 13 Ave SW,1,850,1,2,2,"['Heat', 'Water']",1028 13 AVE SW
Calgary,Pine Creek,Main Floor,2150,186 Creekside Drive Southwest,3+den,1600,2.5,2,2,['See Full Description'],
Calgary,Pine Creek,Basement,1200,186 Creekside Drive Southwest,1,,1,2,2,['See Full Description'],
Calgary,Bowness,Main Floor,1645,,2,900,1,2,0,[''],
Calgary,Taradale,Basement,1200,51 Taravista Street Northeast,1,750,1,0,0,['See Full Description'],
Calgary,Mission,Condo Unit,2500,323 20th Ave SW,2,850,2,0,0,"['Heat', 'Water']",
Calgary,Falconridge,Main Floor,1595,86 Falmere Way Northeast,2,,1,0,0,[''],
Calgary,Hidden Valley,Basement,1600,,studio,750,1,0,0,"['Electricity', 'Water', 'Heat', 'See Full Description']",
Calgary,Palliser,Apartment,1500,,1,600,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Nolan Hill,Basement,1500,,2,,1,0,0,[''],
Calgary,Dover,Main Floor,2399,4156 Doverview Drive Southeast,3,1100,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Eau Claire,Condo Unit,3500,128 2 Street SW,2,980,2,2,2,"['Water', 'Electricity', 'Heat', 'Internet', 'See Full Description']",
Calgary,Downtown,Condo Unit,2580,406 - 777 3 AVE SW,2,980,2,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Beltline,Condo Unit,3350,510 12 Avenue Southwest,2,779,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']",
Calgary,Auburn Bay,Condo Unit,1900,214 - 22 Auburn Bay Link,1+den,700,1,2,2,"['Heat', 'Water']",
Calgary,Oakridge,House,3500,,3+den,1800,3.5,0,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,East Village,Condo Unit,1800,1201 - 624 8 Ave SE,studio,368,1,2,2,"['Heat', 'Water']",
Calgary,Canyon Meadows,House,3000,344 Cannington Place SW,4,1850,3.5,0,0,[''],
Calgary,Sherwood,Condo Unit,2000,1107 - 1540 Sherwood Blvd NW,2,800,2,0,0,"['Heat', 'Water']",
Calgary,Seton,Townhouse,2495,311 - 338 Seton Circle Southeast,2+den,1381,3,0,2,[''],
Calgary,Copperfield,House,2850,1016 Copperfield Boulevard Southeast,4+den,2300,2.5,2,0,[''],
Calgary,Rocky Ridge,Townhouse,2500,112 Rocky Vista Circle Northwest,3+den,1238,1.5,0,0,[''],
Calgary,Dover,Main Floor,2000,,2,950,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Rundle,Basement,1700,42 Rundlelawn Close Northeast,2,1100,1,0,0,['Internet'],
Calgary,Sunnyside,Condo Unit,2500,812 - 327 9A Street NW,2,879,2,0,0,"['Heat', 'Water']",
Calgary,Strathcona Park,Townhouse,3000,,2+den,2300,2,0,2,['Water'],
Calgary,Altadore,Apartment,2192,2107 34th Ave SW,1,536,1,2,2,"['Heat', 'Water']",Marda - Luxury Living in Marda Loop
Calgary,Altadore,Apartment,2275,2107 34th Ave SW,1,635,1,2,2,"['Heat', 'Water']",Marda - Luxury Living in Marda Loop
Calgary,Altadore,Apartment,2930,2107 34th Ave SW,2,838,2,2,2,"['Heat', 'Water']",Marda - Luxury Living in Marda Loop
Calgary,Beltline,Apartment,1997,1177 11 Ave SW,1,611,1,2,2,"['Heat', 'Water']","CUBE APARTMENTS, ENJOY DOWNTOWN LIVING IN CALGARY BELTLINE
Free Reserved Parking Included for Residents. "
Calgary,Beltline,Apartment,2105,1177 11 Ave SW,1,696,1,2,2,"['Heat', 'Water']","CUBE APARTMENTS, ENJOY DOWNTOWN LIVING IN CALGARY BELTLINE
Free Reserved Parking Included for Residents. "
Calgary,Mission,Apartment,1749,1800 4th Street SW,1,630,1,2,2,"['Heat', 'Water']",1 BEDROOMS AVAILABLE IN MISSION - INQUIRE NOW 
Calgary,Mission,Apartment,1839,1800 4th Street SW,1,630,1,2,2,"['Heat', 'Water']",1 BEDROOMS AVAILABLE IN MISSION - INQUIRE NOW 
Calgary,Spruce Cliff,Apartment,,532 Cedar Crescent Southwest,1,,1,2,2,"['Heat', 'Water']",
Calgary,Spruce Cliff,Apartment,1775,532 Cedar Crescent Southwest,2,,1,2,2,"['Heat', 'Water']",
Calgary,Rundle,Basement,1600,2640 38 Street Northeast,2,1100,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Forest Lawn,Main Floor,3000,,2,950,1,2,2,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Capitol Hill,Townhouse,,1426 23rd Ave NW,3,1332,3,2,2,['Water'],
Calgary,Capitol Hill,Townhouse,3725,1426 23rd Ave NW,3,1461,3,2,2,[''],
Calgary,Capitol Hill,Townhouse,,1426 23rd Ave NW,3,1502,2.5,2,2,[''],
Calgary,Lower Mount Royal,Townhouse,2850,,2+den,,2.5,0,0,['Water'],
Calgary,Mahogany,Main Floor,2350,,3+den,1755,2.5,0,0,[''],
Calgary,Redstone,Main Floor,2500,28 Redstone Drive Northeast,3+den,2100,2.5,0,0,"['Internet', 'See Full Description']",
Calgary,Bridgeland,House,3050,401 11 Street Northeast,4,,2,2,2,[''],
Calgary,Taradale,Basement,1250,,1+den,900,1,0,0,[''],
Calgary,Radisson Heights,Main Floor,1800,2803 9 Avenue Southeast,2,,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Downtown,Apartment,2048,850 11th Street SW,1,638,1,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Downtown,Apartment,2618,850 11th Street SW,2,974,2,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Downtown,Apartment,3178,850 11th Street SW,1,917,1,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Downtown,Apartment,3346,850 11th Street SW,2,1273,2,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Downtown,Apartment,4380,850 11th Street SW,3,1531,3,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Downtown,Apartment,4882,850 11th Street SW,3,2162,2.5,2,2,"['Heat', 'Water']",West Village Towers
Calgary,Eau Claire,Condo Unit,2080,128 2 Street SW,1+den,730,1,0,0,"['Heat', 'Water']",
Calgary,University District,Apartment,2300,380 Smith Street Northwest,2,681,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,University District,Apartment,2600,380 Smith Street Northwest,1,734,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,University District,Apartment,2900,380 Smith Street Northwest,2,798,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,University District,Apartment,,380 Smith Street Northwest,3,1017,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,University District,Apartment,,380 Smith Street Northwest,3,1016,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Dalhousie,Main Floor,2300,5731 Dalcastle Crescent Northwest,3,,2,0,0,[''],
Calgary,Sandstone,House,2500,,3,1800,2.5,0,0,['See Full Description'],
Calgary,Panorama Hills,Townhouse,2395,135 Panatella Road NW,3+den,,2.5,0,2,[''],
Calgary,Seton,Condo Unit,1695,2115 - 19489 Main Street Southeast,1,628,1,0,0,[''],
Calgary,Springbank Hill,Townhouse,1800,,1,600,1,0,0,"['Electricity', 'Heat', 'Water']",
Calgary,Springbank Hill,Townhouse,,,2,1478,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Springbank Hill,Townhouse,,,2,1678,2.5,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Springbank Hill,Townhouse,3650,,2,1482,2.5,0,0,"['Electricity', 'Water', 'Heat']",
Calgary,Carrington,Apartment,1598,14540 1st Street NW,1,641,1,2,2,['Water'],
Calgary,Carrington,Apartment,1928,14540 1st Street NW,2,814,1,2,2,['Water'],
Calgary,Carrington,Apartment,2238,14540 1st Street NW,3,1051,2,2,2,['Water'],
Calgary,Beltline,Condo Unit,2500,1402 - 303 13 Ave SW,2,888,2,0,0,"['Heat', 'Water']",
Calgary,Bankview,Apartment,1600,2124 15 Street SW,1,558,1,2,2,"['Heat', 'Water']",
Calgary,Bridlewood,House,2999,109 Bridlerange Place Southwest,4,1800,3,2,2,[''],
Calgary,Varsity,House,2700,5215 Valiant Drive Northwest,3+den,1250,2.5,0,0,[''],
Calgary,Shawnee Slopes,Condo Unit,2150,208 - 71 Shawnee Common Southwest,2,856,2,0,0,['See Full Description'],
Calgary,Rosscarrock,Duplex,2050,1436 45 Street Southwest,2,1000,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Cranston,Main Floor,1975,251 Cranberry Place Southeast,2,1000,2,2,2,['See Full Description'],
Calgary,Somerset,House,2295,117 Somerside Close Southwest,3,1500,2.5,2,0,[''],
Calgary,Auburn Bay,Apartment,1800,309 - 300 Auburn Meadows Manor Southeast,1,,1,0,0,"['Heat', 'Water']",
Calgary,Bridgeland,Apartment,,811 McDougall Rd NE,2,,2,2,2,"['Heat', 'Water']",
Calgary,Bridgeland,Apartment,,811 McDougall Rd NE,3,1155,2,2,2,"['Water', 'Heat']",
Calgary,Copperfield,Condo Unit,1995,99 Copperstone Park Southeast,2,,2,0,0,"['Water', 'Heat']",
Calgary,Brentwood,House,2575,3432 Bulyea Crescent Northwest,3+den,1200,1,2,2,['See Full Description'],
Calgary,Bridgeland,Apartment,1700,55 9A St. NE,studio,396,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,1800,55 9A St. NE,studio,396,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2070,55 9A St. NE,1,489,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2110,55 9A St. NE,1,534,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2340,55 9A St. NE,1,589,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2410,55 9A St. NE,1,589,1,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2590,55 9A St. NE,2,744,2,2,2,[''],DOMINION YYC
Calgary,Bridgeland,Apartment,2740,55 9A St. NE,2,744,2,2,2,[''],DOMINION YYC
Calgary,Windsor Park,Main Floor,1850,5607 4 Street Southwest,2,900,1,2,2,[''],
Calgary,Parkhill-Stanley Park,Duplex,4900,4008B Stanley Road SW,4+den,2300,4,2,2,[''],
Calgary,Capitol Hill,Townhouse,4500,,3,1700,3.5,0,0,"['Heat', 'Internet', 'Electricity', 'Water']",
Calgary,West Springs,Townhouse,2950,87 - Cougar Ridge Landing SW,3,1560,3,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Cougar Ridge,House,3000,32 Cougarstone Common Southwest,3,1650,2.5,0,0,[''],
Calgary,Beltline,Apartment,1958,1229 Macleod Trail SE,1,540,1,2,2,['Heat'],Discover the Reasons to Live at BLVD
Calgary,Beltline,Apartment,2198,1229 Macleod Trail SE,1,573,1,2,2,['Heat'],Discover the Reasons to Live at BLVD
Calgary,Beltline,Apartment,2592,1229 Macleod Trail SE,2,892,2,2,2,['Heat'],Discover the Reasons to Live at BLVD
Calgary,Beltline,Apartment,2751,1229 Macleod Trail SE,2,894,2,2,2,['Heat'],Discover the Reasons to Live at BLVD
Calgary,Inglewood,Basement,1800,,1,482,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Cliff Bungalow,Condo Unit,2800,,2,1110,2,0,0,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,1600,1407 - 450 8 Avenue Southeast,1,451,1,0,0,"['Heat', 'Water']",
Calgary,Skyview,Condo Unit,1850,1203 - 240 Skyview Ranch Rd NE,2,989,2,0,0,"['Heat', 'Water']",
Calgary,Thorncliffe,Basement,1600,,1,675,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Crescent Heights,Apartment,1150,102 - 132 10 Avenue Northwest,1,500,1,2,2,"['Heat', 'Water']",
Calgary,Tuscany,House,2500,305 Tuscany Ridge Heights Northwest,4,1463,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,3500,2203 - 817 15th Ave SW,2,1097,2,2,2,"['Heat', 'Water']",
Calgary,Willow Park,Apartment,1499,9940 Fairmount Dr SE,1,500,1,0,0,"['Heat', 'Water']",Willow Green Estates
Calgary,Willow Park,Apartment,1799,9940 Fairmount Dr SE,2,830,1,0,0,"['Heat', 'Water']",Willow Green Estates
Calgary,Acadia,Apartment,1630,9100 Bonaventure Drive SE,1,874,1,2,2,"['Heat', 'Water']",Bonaventure Estates
Calgary,Acadia,Apartment,1895,9100 Bonaventure Drive SE,2,949,1,2,2,"['Heat', 'Water']",Bonaventure Estates
Calgary,Downtown,Apartment,1635,924 7th Avenue SW,1,640,1,2,2,"['Heat', 'Water']",Pentland Place Apartments
Calgary,Downtown,Apartment,2045,924 7th Avenue SW,2,860,1,2,2,"['Heat', 'Water']",Pentland Place Apartments
Calgary,Kelvin Grove,Apartment,1565,6707 Elbow Drive SW,studio,400,1,2,2,"['Heat', 'Water']",Mayfair Place Apartments
Calgary,Kelvin Grove,Apartment,1670,6707 Elbow Drive SW,1,570,1,2,2,"['Heat', 'Water']",Mayfair Place Apartments
Calgary,Kelvin Grove,Apartment,2080,6707 Elbow Drive SW,2,960,1,2,2,"['Heat', 'Water']",Mayfair Place Apartments
Calgary,Kelvin Grove,Apartment,2700,6707 Elbow Drive SW,3,1790,1,2,2,"['Heat', 'Water']",Mayfair Place Apartments
Calgary,Downtown,Apartment,1595,912 6th Avenue SW,1,530,1,2,2,"['Heat', 'Water']",Vista Tower
Calgary,Downtown,Apartment,2070,912 6th Avenue SW,2,800,1,2,2,"['Heat', 'Water']",Vista Tower
Calgary,Beltline,Apartment,2190,1017 11 Avenue SW,2,964,1,2,2,"['Heat', 'Water']",The Carrington
